Name,Time Stamp,Time,Interval,Unit,PEGSRVR.COGEN#Block Demand Real Power#kW,x,y,z
tcnj_COGEN_kw,082919,2315,15,kw,"4,827.37",0,0,0
tcnj_COGEN_kw,082919,2330,15,kw,"4,830.38",0,0,0
tcnj_COGEN_kw,082919,2345,15,kw,"4,828.35",0,0,0
tcnj_COGEN_kw,083019,0000,15,kw,"4,846.85",0,0,0
tcnj_COGEN_kw,083019,0015,15,kw,"4,837.83",0,0,0
tcnj_COGEN_kw,083019,0030,15,kw,"4,836.00",0,0,0
tcnj_COGEN_kw,083019,0045,15,kw,"4,853.17",0,0,0
tcnj_COGEN_kw,083019,0100,15,kw,"4,853.91",0,0,0
tcnj_COGEN_kw,083019,0115,15,kw,"4,850.74",0,0,0
tcnj_COGEN_kw,083019,0130,15,kw,"4,840.59",0,0,0
tcnj_COGEN_kw,083019,0145,15,kw,"4,823.39",0,0,0
tcnj_COGEN_kw,083019,0200,15,kw,"4,799.35",0,0,0
tcnj_COGEN_kw,083019,0215,15,kw,"4,789.89",0,0,0
tcnj_COGEN_kw,083019,0230,15,kw,"4,727.35",0,0,0
tcnj_COGEN_kw,083019,0245,15,kw,"4,737.12",0,0,0
tcnj_COGEN_kw,083019,0300,15,kw,"4,677.09",0,0,0
tcnj_COGEN_kw,083019,0315,15,kw,"4,704.71",0,0,0
tcnj_COGEN_kw,083019,0330,15,kw,"4,662.87",0,0,0
tcnj_COGEN_kw,083019,0345,15,kw,"4,651.65",0,0,0
tcnj_COGEN_kw,083019,0400,15,kw,"4,644.65",0,0,0
tcnj_COGEN_kw,083019,0415,15,kw,"4,603.82",0,0,0
tcnj_COGEN_kw,083019,0430,15,kw,"4,612.06",0,0,0
tcnj_COGEN_kw,083019,0445,15,kw,"4,654.34",0,0,0
tcnj_COGEN_kw,083019,0500,15,kw,"4,648.86",0,0,0
tcnj_COGEN_kw,083019,0515,15,kw,"4,663.24",0,0,0
tcnj_COGEN_kw,083019,0530,15,kw,"4,684.09",0,0,0
tcnj_COGEN_kw,083019,0545,15,kw,"4,726.40",0,0,0
tcnj_COGEN_kw,083019,0600,15,kw,"4,745.36",0,0,0
tcnj_COGEN_kw,083019,0615,15,kw,"4,872.79",0,0,0
tcnj_COGEN_kw,083019,0630,15,kw,"4,879.32",0,0,0
tcnj_COGEN_kw,083019,0645,15,kw,"4,877.79",0,0,0
tcnj_COGEN_kw,083019,0700,15,kw,"4,878.46",0,0,0
tcnj_COGEN_kw,083019,0715,15,kw,"4,863.88",0,0,0
tcnj_COGEN_kw,083019,0730,15,kw,"4,848.18",0,0,0
tcnj_COGEN_kw,083019,0745,15,kw,"4,840.03",0,0,0
tcnj_COGEN_kw,083019,0800,15,kw,"4,826.66",0,0,0
tcnj_COGEN_kw,083019,0815,15,kw,"4,812.25",0,0,0
tcnj_COGEN_kw,083019,0830,15,kw,"4,807.81",0,0,0
tcnj_COGEN_kw,083019,0845,15,kw,"4,782.85",0,0,0
tcnj_COGEN_kw,083019,0900,15,kw,"4,785.57",0,0,0
tcnj_COGEN_kw,083019,0915,15,kw,"4,768.85",0,0,0
tcnj_COGEN_kw,083019,0930,15,kw,"4,752.06",0,0,0
tcnj_COGEN_kw,083019,0945,15,kw,"4,732.98",0,0,0
tcnj_COGEN_kw,083019,1000,15,kw,"4,721.49",0,0,0
tcnj_COGEN_kw,083019,1015,15,kw,"4,711.43",0,0,0
tcnj_COGEN_kw,083019,1030,15,kw,"4,698.89",0,0,0
tcnj_COGEN_kw,083019,1045,15,kw,"4,687.20",0,0,0
tcnj_COGEN_kw,083019,1100,15,kw,"4,689.00",0,0,0
tcnj_COGEN_kw,083019,1115,15,kw,"4,672.50",0,0,0
tcnj_COGEN_kw,083019,1130,15,kw,"4,661.19",0,0,0
tcnj_COGEN_kw,083019,1145,15,kw,"4,655.78",0,0,0
tcnj_COGEN_kw,083019,1200,15,kw,"4,646.78",0,0,0
tcnj_COGEN_kw,083019,1215,15,kw,"4,641.52",0,0,0
tcnj_COGEN_kw,083019,1230,15,kw,"4,612.20",0,0,0
tcnj_COGEN_kw,083019,1245,15,kw,"4,606.47",0,0,0
tcnj_COGEN_kw,083019,1300,15,kw,"4,604.60",0,0,0
tcnj_COGEN_kw,083019,1315,15,kw,"4,604.62",0,0,0
tcnj_COGEN_kw,083019,1330,15,kw,"4,589.54",0,0,0
tcnj_COGEN_kw,083019,1345,15,kw,"4,582.17",0,0,0
tcnj_COGEN_kw,083019,1400,15,kw,"4,583.56",0,0,0
tcnj_COGEN_kw,083019,1415,15,kw,"4,580.23",0,0,0
tcnj_COGEN_kw,083019,1430,15,kw,"4,572.28",0,0,0
tcnj_COGEN_kw,083019,1445,15,kw,"4,562.69",0,0,0
tcnj_COGEN_kw,083019,1500,15,kw,"4,564.26",0,0,0
tcnj_COGEN_kw,083019,1515,15,kw,"4,548.17",0,0,0
tcnj_COGEN_kw,083019,1530,15,kw,"4,552.69",0,0,0
tcnj_COGEN_kw,083019,1545,15,kw,"4,552.20",0,0,0
tcnj_COGEN_kw,083019,1600,15,kw,"4,564.96",0,0,0
tcnj_COGEN_kw,083019,1615,15,kw,"4,570.65",0,0,0
tcnj_COGEN_kw,083019,1630,15,kw,"4,573.51",0,0,0
tcnj_COGEN_kw,083019,1645,15,kw,"4,559.41",0,0,0
tcnj_COGEN_kw,083019,1700,15,kw,"4,564.20",0,0,0
tcnj_COGEN_kw,083019,1715,15,kw,"4,556.71",0,0,0
tcnj_COGEN_kw,083019,1730,15,kw,"4,549.85",0,0,0
tcnj_COGEN_kw,083019,1745,15,kw,"4,541.96",0,0,0
tcnj_COGEN_kw,083019,1800,15,kw,"4,546.91",0,0,0
tcnj_COGEN_kw,083019,1815,15,kw,"4,558.81",0,0,0
tcnj_COGEN_kw,083019,1830,15,kw,"4,563.87",0,0,0
tcnj_COGEN_kw,083019,1845,15,kw,"4,573.36",0,0,0
tcnj_COGEN_kw,083019,1900,15,kw,"4,589.02",0,0,0
tcnj_COGEN_kw,083019,1915,15,kw,"4,606.38",0,0,0
tcnj_COGEN_kw,083019,1930,15,kw,"4,616.35",0,0,0
tcnj_COGEN_kw,083019,1945,15,kw,"4,621.89",0,0,0
tcnj_COGEN_kw,083019,2000,15,kw,"4,632.37",0,0,0
tcnj_COGEN_kw,083019,2015,15,kw,"4,639.48",0,0,0
tcnj_COGEN_kw,083019,2030,15,kw,"4,639.72",0,0,0
tcnj_COGEN_kw,083019,2045,15,kw,"4,644.51",0,0,0
tcnj_COGEN_kw,083019,2100,15,kw,"4,659.45",0,0,0
tcnj_COGEN_kw,083019,2115,15,kw,"4,664.53",0,0,0
tcnj_COGEN_kw,083019,2130,15,kw,"4,658.54",0,0,0
tcnj_COGEN_kw,083019,2145,15,kw,"4,662.82",0,0,0
tcnj_COGEN_kw,083019,2200,15,kw,"4,665.19",0,0,0
tcnj_COGEN_kw,083019,2215,15,kw,"4,678.96",0,0,0
tcnj_COGEN_kw,083019,2230,15,kw,"4,676.58",0,0,0
tcnj_COGEN_kw,083019,2245,15,kw,"4,682.85",0,0,0
tcnj_COGEN_kw,083019,2300,15,kw,"4,683.29",0,0,0
tcnj_COGEN_kw,083019,2315,15,kw,"4,692.25",0,0,0
tcnj_COGEN_kw,083019,2330,15,kw,"4,691.81",0,0,0
tcnj_COGEN_kw,083019,2345,15,kw,"4,697.31",0,0,0
tcnj_COGEN_kw,083119,0000,15,kw,"4,719.04",0,0,0
tcnj_COGEN_kw,083119,0015,15,kw,"4,722.11",0,0,0
tcnj_COGEN_kw,083119,0030,15,kw,"4,730.89",0,0,0
tcnj_COGEN_kw,083119,0045,15,kw,"4,742.41",0,0,0
tcnj_COGEN_kw,083119,0100,15,kw,"4,748.40",0,0,0
tcnj_COGEN_kw,083119,0115,15,kw,"4,749.11",0,0,0
tcnj_COGEN_kw,083119,0130,15,kw,"4,753.85",0,0,0
tcnj_COGEN_kw,083119,0145,15,kw,"4,760.80",0,0,0
tcnj_COGEN_kw,083119,0200,15,kw,"4,761.45",0,0,0
tcnj_COGEN_kw,083119,0215,15,kw,"4,755.70",0,0,0
tcnj_COGEN_kw,083119,0230,15,kw,"4,753.20",0,0,0
tcnj_COGEN_kw,083119,0245,15,kw,"4,740.37",0,0,0
tcnj_COGEN_kw,083119,0300,15,kw,"4,743.89",0,0,0
tcnj_COGEN_kw,083119,0315,15,kw,"4,717.51",0,0,0
tcnj_COGEN_kw,083119,0330,15,kw,"4,698.29",0,0,0
tcnj_COGEN_kw,083119,0345,15,kw,"4,732.69",0,0,0
tcnj_COGEN_kw,083119,0400,15,kw,"4,692.20",0,0,0
tcnj_COGEN_kw,083119,0415,15,kw,"4,707.69",0,0,0
tcnj_COGEN_kw,083119,0430,15,kw,"4,683.56",0,0,0
tcnj_COGEN_kw,083119,0445,15,kw,"4,698.71",0,0,0
tcnj_COGEN_kw,083119,0500,15,kw,"4,700.48",0,0,0
tcnj_COGEN_kw,083119,0515,15,kw,"4,739.73",0,0,0
tcnj_COGEN_kw,083119,0530,15,kw,"4,755.68",0,0,0
tcnj_COGEN_kw,083119,0545,15,kw,"4,748.25",0,0,0
tcnj_COGEN_kw,083119,0600,15,kw,"4,749.95",0,0,0
tcnj_COGEN_kw,083119,0615,15,kw,"4,770.51",0,0,0
tcnj_COGEN_kw,083119,0630,15,kw,"4,784.80",0,0,0
tcnj_COGEN_kw,083119,0645,15,kw,"4,794.42",0,0,0
tcnj_COGEN_kw,083119,0700,15,kw,"4,794.45",0,0,0
tcnj_COGEN_kw,083119,0715,15,kw,"4,796.26",0,0,0
tcnj_COGEN_kw,083119,0730,15,kw,"4,787.62",0,0,0
tcnj_COGEN_kw,083119,0745,15,kw,"4,781.14",0,0,0
tcnj_COGEN_kw,083119,0800,15,kw,"4,779.22",0,0,0
tcnj_COGEN_kw,083119,0815,15,kw,"4,777.34",0,0,0
tcnj_COGEN_kw,083119,0830,15,kw,"4,765.51",0,0,0
tcnj_COGEN_kw,083119,0845,15,kw,"4,762.51",0,0,0
tcnj_COGEN_kw,083119,0900,15,kw,"4,765.17",0,0,0
tcnj_COGEN_kw,083119,0915,15,kw,"4,752.78",0,0,0
tcnj_COGEN_kw,083119,0930,15,kw,"4,758.63",0,0,0
tcnj_COGEN_kw,083119,0945,15,kw,"4,747.07",0,0,0
tcnj_COGEN_kw,083119,1000,15,kw,"4,744.71",0,0,0
tcnj_COGEN_kw,083119,1015,15,kw,"4,735.64",0,0,0
tcnj_COGEN_kw,083119,1030,15,kw,"4,733.82",0,0,0
tcnj_COGEN_kw,083119,1045,15,kw,"4,730.57",0,0,0
tcnj_COGEN_kw,083119,1100,15,kw,"4,722.73",0,0,0
tcnj_COGEN_kw,083119,1115,15,kw,"4,719.68",0,0,0
tcnj_COGEN_kw,083119,1130,15,kw,"4,705.85",0,0,0
tcnj_COGEN_kw,083119,1145,15,kw,"4,697.58",0,0,0
tcnj_COGEN_kw,083119,1200,15,kw,"4,705.19",0,0,0
tcnj_COGEN_kw,083119,1215,15,kw,"4,692.76",0,0,0
tcnj_COGEN_kw,083119,1230,15,kw,"4,691.35",0,0,0
tcnj_COGEN_kw,083119,1245,15,kw,"4,699.72",0,0,0
tcnj_COGEN_kw,083119,1300,15,kw,"4,687.77",0,0,0
tcnj_COGEN_kw,083119,1315,15,kw,"4,684.90",0,0,0
tcnj_COGEN_kw,083119,1330,15,kw,"4,682.42",0,0,0
tcnj_COGEN_kw,083119,1345,15,kw,"4,677.64",0,0,0
tcnj_COGEN_kw,083119,1400,15,kw,"4,679.16",0,0,0
tcnj_COGEN_kw,083119,1415,15,kw,"4,679.75",0,0,0
tcnj_COGEN_kw,083119,1430,15,kw,"4,660.37",0,0,0
tcnj_COGEN_kw,083119,1445,15,kw,"4,672.98",0,0,0
tcnj_COGEN_kw,083119,1500,15,kw,"4,664.03",0,0,0
tcnj_COGEN_kw,083119,1515,15,kw,"4,663.25",0,0,0
tcnj_COGEN_kw,083119,1530,15,kw,"4,667.38",0,0,0
tcnj_COGEN_kw,083119,1545,15,kw,"4,662.06",0,0,0
tcnj_COGEN_kw,083119,1600,15,kw,"4,656.77",0,0,0
tcnj_COGEN_kw,083119,1615,15,kw,"4,656.17",0,0,0
tcnj_COGEN_kw,083119,1630,15,kw,"4,662.63",0,0,0
tcnj_COGEN_kw,083119,1645,15,kw,"4,655.28",0,0,0
tcnj_COGEN_kw,083119,1700,15,kw,"4,662.27",0,0,0
tcnj_COGEN_kw,083119,1715,15,kw,"4,669.39",0,0,0
tcnj_COGEN_kw,083119,1730,15,kw,"4,678.88",0,0,0
tcnj_COGEN_kw,083119,1745,15,kw,"4,691.01",0,0,0
tcnj_COGEN_kw,083119,1800,15,kw,"4,694.85",0,0,0
tcnj_COGEN_kw,083119,1815,15,kw,"4,708.26",0,0,0
tcnj_COGEN_kw,083119,1830,15,kw,"4,706.81",0,0,0
tcnj_COGEN_kw,083119,1845,15,kw,"4,727.99",0,0,0
tcnj_COGEN_kw,083119,1900,15,kw,"4,732.55",0,0,0
tcnj_COGEN_kw,083119,1915,15,kw,"4,749.06",0,0,0
tcnj_COGEN_kw,083119,1930,15,kw,"4,757.17",0,0,0
tcnj_COGEN_kw,083119,1945,15,kw,"4,761.19",0,0,0
tcnj_COGEN_kw,083119,2000,15,kw,"4,772.75",0,0,0
tcnj_COGEN_kw,083119,2015,15,kw,"4,774.79",0,0,0
tcnj_COGEN_kw,083119,2030,15,kw,"4,788.91",0,0,0
tcnj_COGEN_kw,083119,2045,15,kw,"4,797.48",0,0,0
tcnj_COGEN_kw,083119,2100,15,kw,"4,804.91",0,0,0
tcnj_COGEN_kw,083119,2115,15,kw,"4,806.77",0,0,0
tcnj_COGEN_kw,083119,2130,15,kw,"4,806.43",0,0,0
tcnj_COGEN_kw,083119,2145,15,kw,"4,819.49",0,0,0
tcnj_COGEN_kw,083119,2200,15,kw,"4,821.24",0,0,0
tcnj_COGEN_kw,083119,2215,15,kw,"4,817.27",0,0,0
tcnj_COGEN_kw,083119,2230,15,kw,"4,823.24",0,0,0
tcnj_COGEN_kw,083119,2245,15,kw,"4,832.85",0,0,0
tcnj_COGEN_kw,083119,2300,15,kw,"4,837.96",0,0,0
tcnj_COGEN_kw,083119,2315,15,kw,"4,835.93",0,0,0
tcnj_COGEN_kw,083119,2330,15,kw,"4,819.79",0,0,0
tcnj_COGEN_kw,083119,2345,15,kw,"4,806.92",0,0,0
tcnj_COGEN_kw,090119,0000,15,kw,"4,769.94",0,0,0
tcnj_COGEN_kw,090119,0015,15,kw,"4,761.56",0,0,0
tcnj_COGEN_kw,090119,0030,15,kw,"4,744.83",0,0,0
tcnj_COGEN_kw,090119,0045,15,kw,"4,709.85",0,0,0
tcnj_COGEN_kw,090119,0100,15,kw,"4,737.77",0,0,0
tcnj_COGEN_kw,090119,0115,15,kw,"4,721.94",0,0,0
tcnj_COGEN_kw,090119,0130,15,kw,"4,703.54",0,0,0
tcnj_COGEN_kw,090119,0145,15,kw,"4,647.69",0,0,0
tcnj_COGEN_kw,090119,0200,15,kw,"4,647.28",0,0,0
tcnj_COGEN_kw,090119,0215,15,kw,"4,662.96",0,0,0
tcnj_COGEN_kw,090119,0230,15,kw,"4,613.80",0,0,0
tcnj_COGEN_kw,090119,0245,15,kw,"4,607.28",0,0,0
tcnj_COGEN_kw,090119,0300,15,kw,"4,563.92",0,0,0
tcnj_COGEN_kw,090119,0315,15,kw,"4,530.89",0,0,0
tcnj_COGEN_kw,090119,0330,15,kw,"4,592.86",0,0,0
tcnj_COGEN_kw,090119,0345,15,kw,"4,602.56",0,0,0
tcnj_COGEN_kw,090119,0400,15,kw,"4,606.51",0,0,0
tcnj_COGEN_kw,090119,0415,15,kw,"4,578.97",0,0,0
tcnj_COGEN_kw,090119,0430,15,kw,"4,585.43",0,0,0
tcnj_COGEN_kw,090119,0445,15,kw,"4,579.17",0,0,0
tcnj_COGEN_kw,090119,0500,15,kw,"4,580.30",0,0,0
tcnj_COGEN_kw,090119,0515,15,kw,"4,568.39",0,0,0
tcnj_COGEN_kw,090119,0530,15,kw,"4,572.24",0,0,0
tcnj_COGEN_kw,090119,0545,15,kw,"4,673.97",0,0,0
tcnj_COGEN_kw,090119,0600,15,kw,"4,671.51",0,0,0
tcnj_COGEN_kw,090119,0615,15,kw,"4,788.61",0,0,0
tcnj_COGEN_kw,090119,0630,15,kw,"4,764.94",0,0,0
tcnj_COGEN_kw,090119,0645,15,kw,"4,793.00",0,0,0
tcnj_COGEN_kw,090119,0700,15,kw,"4,791.13",0,0,0
tcnj_COGEN_kw,090119,0715,15,kw,"4,800.63",0,0,0
tcnj_COGEN_kw,090119,0730,15,kw,"4,841.03",0,0,0
tcnj_COGEN_kw,090119,0745,15,kw,"4,851.44",0,0,0
tcnj_COGEN_kw,090119,0800,15,kw,"4,832.11",0,0,0
tcnj_COGEN_kw,090119,0815,15,kw,"4,843.29",0,0,0
tcnj_COGEN_kw,090119,0830,15,kw,"4,837.94",0,0,0
tcnj_COGEN_kw,090119,0845,15,kw,"4,838.69",0,0,0
tcnj_COGEN_kw,090119,0900,15,kw,"4,842.21",0,0,0
tcnj_COGEN_kw,090119,0915,15,kw,"4,836.30",0,0,0
tcnj_COGEN_kw,090119,0930,15,kw,"4,833.37",0,0,0
tcnj_COGEN_kw,090119,0945,15,kw,"4,822.91",0,0,0
tcnj_COGEN_kw,090119,1000,15,kw,"4,815.69",0,0,0
tcnj_COGEN_kw,090119,1015,15,kw,"4,801.75",0,0,0
tcnj_COGEN_kw,090119,1030,15,kw,"4,786.02",0,0,0
tcnj_COGEN_kw,090119,1045,15,kw,"4,777.99",0,0,0
tcnj_COGEN_kw,090119,1100,15,kw,"4,764.87",0,0,0
tcnj_COGEN_kw,090119,1115,15,kw,"4,763.20",0,0,0
tcnj_COGEN_kw,090119,1130,15,kw,"4,748.04",0,0,0
tcnj_COGEN_kw,090119,1145,15,kw,"4,734.86",0,0,0
tcnj_COGEN_kw,090119,1200,15,kw,"4,730.42",0,0,0
tcnj_COGEN_kw,090119,1215,15,kw,"4,731.07",0,0,0
tcnj_COGEN_kw,090119,1230,15,kw,"4,734.96",0,0,0
tcnj_COGEN_kw,090119,1245,15,kw,"4,718.45",0,0,0
tcnj_COGEN_kw,090119,1300,15,kw,"4,729.42",0,0,0
tcnj_COGEN_kw,090119,1315,15,kw,"4,715.57",0,0,0
tcnj_COGEN_kw,090119,1330,15,kw,"4,715.11",0,0,0
tcnj_COGEN_kw,090119,1345,15,kw,"4,705.62",0,0,0
tcnj_COGEN_kw,090119,1400,15,kw,"4,707.13",0,0,0
tcnj_COGEN_kw,090119,1415,15,kw,"4,703.19",0,0,0
tcnj_COGEN_kw,090119,1430,15,kw,"4,700.00",0,0,0
tcnj_COGEN_kw,090119,1445,15,kw,"4,691.75",0,0,0
tcnj_COGEN_kw,090119,1500,15,kw,"4,692.45",0,0,0
tcnj_COGEN_kw,090119,1515,15,kw,"4,688.41",0,0,0
tcnj_COGEN_kw,090119,1530,15,kw,"4,682.55",0,0,0
tcnj_COGEN_kw,090119,1545,15,kw,"4,684.77",0,0,0
tcnj_COGEN_kw,090119,1600,15,kw,"4,679.31",0,0,0
tcnj_COGEN_kw,090119,1615,15,kw,"4,670.89",0,0,0
tcnj_COGEN_kw,090119,1630,15,kw,"4,674.39",0,0,0
tcnj_COGEN_kw,090119,1645,15,kw,"4,677.43",0,0,0
tcnj_COGEN_kw,090119,1700,15,kw,"4,682.00",0,0,0
tcnj_COGEN_kw,090119,1715,15,kw,"4,685.11",0,0,0
tcnj_COGEN_kw,090119,1730,15,kw,"4,690.63",0,0,0
tcnj_COGEN_kw,090119,1745,15,kw,"4,694.35",0,0,0
tcnj_COGEN_kw,090119,1800,15,kw,"4,706.77",0,0,0
tcnj_COGEN_kw,090119,1815,15,kw,"4,710.88",0,0,0
tcnj_COGEN_kw,090119,1830,15,kw,"4,716.89",0,0,0
tcnj_COGEN_kw,090119,1845,15,kw,"4,727.68",0,0,0
tcnj_COGEN_kw,090119,1900,15,kw,"4,726.96",0,0,0
tcnj_COGEN_kw,090119,1915,15,kw,"4,736.29",0,0,0
tcnj_COGEN_kw,090119,1930,15,kw,"4,740.87",0,0,0
tcnj_COGEN_kw,090119,1945,15,kw,"4,745.26",0,0,0
tcnj_COGEN_kw,090119,2000,15,kw,"4,746.19",0,0,0
tcnj_COGEN_kw,090119,2015,15,kw,"4,748.85",0,0,0
tcnj_COGEN_kw,090119,2030,15,kw,"4,746.08",0,0,0
tcnj_COGEN_kw,090119,2045,15,kw,"4,749.65",0,0,0
tcnj_COGEN_kw,090119,2100,15,kw,"4,747.32",0,0,0
tcnj_COGEN_kw,090119,2115,15,kw,"4,742.73",0,0,0
tcnj_COGEN_kw,090119,2130,15,kw,"4,751.75",0,0,0
tcnj_COGEN_kw,090119,2145,15,kw,"4,760.86",0,0,0
tcnj_COGEN_kw,090119,2200,15,kw,"4,754.51",0,0,0
tcnj_COGEN_kw,090119,2215,15,kw,"4,760.46",0,0,0
tcnj_COGEN_kw,090119,2230,15,kw,"4,759.21",0,0,0
tcnj_COGEN_kw,090119,2245,15,kw,"4,770.21",0,0,0
tcnj_COGEN_kw,090119,2300,15,kw,"4,765.09",0,0,0
tcnj_COGEN_kw,090119,2315,15,kw,"4,770.70",0,0,0
tcnj_COGEN_kw,090119,2330,15,kw,"4,767.46",0,0,0
tcnj_COGEN_kw,090119,2345,15,kw,"4,766.85",0,0,0
tcnj_COGEN_kw,090219,0000,15,kw,"4,776.20",0,0,0
tcnj_COGEN_kw,090219,0015,15,kw,"4,769.32",0,0,0
tcnj_COGEN_kw,090219,0030,15,kw,"4,765.83",0,0,0
tcnj_COGEN_kw,090219,0045,15,kw,"4,755.32",0,0,0
tcnj_COGEN_kw,090219,0100,15,kw,"4,754.36",0,0,0
tcnj_COGEN_kw,090219,0115,15,kw,"4,713.21",0,0,0
tcnj_COGEN_kw,090219,0130,15,kw,"4,701.16",0,0,0
tcnj_COGEN_kw,090219,0145,15,kw,"4,663.64",0,0,0
tcnj_COGEN_kw,090219,0200,15,kw,"4,685.20",0,0,0
tcnj_COGEN_kw,090219,0215,15,kw,"4,668.20",0,0,0
tcnj_COGEN_kw,090219,0230,15,kw,"4,629.31",0,0,0
tcnj_COGEN_kw,090219,0245,15,kw,"4,664.54",0,0,0
tcnj_COGEN_kw,090219,0300,15,kw,"4,594.83",0,0,0
tcnj_COGEN_kw,090219,0315,15,kw,"4,614.36",0,0,0
tcnj_COGEN_kw,090219,0330,15,kw,"4,583.18",0,0,0
tcnj_COGEN_kw,090219,0345,15,kw,"4,587.50",0,0,0
tcnj_COGEN_kw,090219,0400,15,kw,"4,629.99",0,0,0
tcnj_COGEN_kw,090219,0415,15,kw,"4,643.53",0,0,0
tcnj_COGEN_kw,090219,0430,15,kw,"4,671.10",0,0,0
tcnj_COGEN_kw,090219,0445,15,kw,"4,671.40",0,0,0
tcnj_COGEN_kw,090219,0500,15,kw,"4,677.08",0,0,0
tcnj_COGEN_kw,090219,0515,15,kw,"4,695.43",0,0,0
tcnj_COGEN_kw,090219,0530,15,kw,"4,714.57",0,0,0
tcnj_COGEN_kw,090219,0545,15,kw,"4,763.80",0,0,0
tcnj_COGEN_kw,090219,0600,15,kw,"4,740.70",0,0,0
tcnj_COGEN_kw,090219,0615,15,kw,"4,779.59",0,0,0
tcnj_COGEN_kw,090219,0630,15,kw,"4,776.33",0,0,0
tcnj_COGEN_kw,090219,0645,15,kw,"4,774.99",0,0,0
tcnj_COGEN_kw,090219,0700,15,kw,"4,766.13",0,0,0
tcnj_COGEN_kw,090219,0715,15,kw,"4,766.14",0,0,0
tcnj_COGEN_kw,090219,0730,15,kw,"4,769.34",0,0,0
tcnj_COGEN_kw,090219,0745,15,kw,"4,761.76",0,0,0
tcnj_COGEN_kw,090219,0800,15,kw,"4,751.28",0,0,0
tcnj_COGEN_kw,090219,0815,15,kw,"4,745.35",0,0,0
tcnj_COGEN_kw,090219,0830,15,kw,"4,721.75",0,0,0
tcnj_COGEN_kw,090219,0845,15,kw,"4,706.27",0,0,0
tcnj_COGEN_kw,090219,0900,15,kw,"4,701.78",0,0,0
tcnj_COGEN_kw,090219,0915,15,kw,"4,694.06",0,0,0
tcnj_COGEN_kw,090219,0930,15,kw,"4,683.82",0,0,0
tcnj_COGEN_kw,090219,0945,15,kw,"4,676.48",0,0,0
tcnj_COGEN_kw,090219,1000,15,kw,"4,680.81",0,0,0
tcnj_COGEN_kw,090219,1015,15,kw,"4,682.54",0,0,0
tcnj_COGEN_kw,090219,1030,15,kw,"4,680.20",0,0,0
tcnj_COGEN_kw,090219,1045,15,kw,"4,685.71",0,0,0
tcnj_COGEN_kw,090219,1100,15,kw,"4,661.12",0,0,0
tcnj_COGEN_kw,090219,1115,15,kw,"4,656.90",0,0,0
tcnj_COGEN_kw,090219,1130,15,kw,"4,652.36",0,0,0
tcnj_COGEN_kw,090219,1145,15,kw,"4,650.10",0,0,0
tcnj_COGEN_kw,090219,1200,15,kw,"4,639.29",0,0,0
tcnj_COGEN_kw,090219,1215,15,kw,"4,618.49",0,0,0
tcnj_COGEN_kw,090219,1230,15,kw,"4,594.71",0,0,0
tcnj_COGEN_kw,090219,1245,15,kw,"4,592.57",0,0,0
tcnj_COGEN_kw,090219,1300,15,kw,"4,601.77",0,0,0
tcnj_COGEN_kw,090219,1315,15,kw,"4,597.96",0,0,0
tcnj_COGEN_kw,090219,1330,15,kw,"4,598.91",0,0,0
tcnj_COGEN_kw,090219,1345,15,kw,"4,613.17",0,0,0
tcnj_COGEN_kw,090219,1400,15,kw,"4,628.88",0,0,0
tcnj_COGEN_kw,090219,1415,15,kw,"4,631.19",0,0,0
tcnj_COGEN_kw,090219,1430,15,kw,"4,621.85",0,0,0
tcnj_COGEN_kw,090219,1445,15,kw,"4,609.98",0,0,0
tcnj_COGEN_kw,090219,1500,15,kw,"4,648.05",0,0,0
tcnj_COGEN_kw,090219,1515,15,kw,"4,626.48",0,0,0
tcnj_COGEN_kw,090219,1530,15,kw,"4,619.18",0,0,0
tcnj_COGEN_kw,090219,1545,15,kw,"4,620.60",0,0,0
tcnj_COGEN_kw,090219,1600,15,kw,"4,621.09",0,0,0
tcnj_COGEN_kw,090219,1615,15,kw,"4,637.22",0,0,0
tcnj_COGEN_kw,090219,1630,15,kw,"4,657.88",0,0,0
tcnj_COGEN_kw,090219,1645,15,kw,"4,659.06",0,0,0
tcnj_COGEN_kw,090219,1700,15,kw,"4,667.54",0,0,0
tcnj_COGEN_kw,090219,1715,15,kw,"4,672.79",0,0,0
tcnj_COGEN_kw,090219,1730,15,kw,"4,663.03",0,0,0
tcnj_COGEN_kw,090219,1745,15,kw,"4,644.60",0,0,0
tcnj_COGEN_kw,090219,1800,15,kw,"4,643.18",0,0,0
tcnj_COGEN_kw,090219,1815,15,kw,"4,638.03",0,0,0
tcnj_COGEN_kw,090219,1830,15,kw,"4,646.72",0,0,0
tcnj_COGEN_kw,090219,1845,15,kw,"4,652.02",0,0,0
tcnj_COGEN_kw,090219,1900,15,kw,"4,635.55",0,0,0
tcnj_COGEN_kw,090219,1915,15,kw,"4,645.02",0,0,0
tcnj_COGEN_kw,090219,1930,15,kw,"4,647.96",0,0,0
tcnj_COGEN_kw,090219,1945,15,kw,"4,643.41",0,0,0
tcnj_COGEN_kw,090219,2000,15,kw,"4,641.45",0,0,0
tcnj_COGEN_kw,090219,2015,15,kw,"4,638.93",0,0,0
tcnj_COGEN_kw,090219,2030,15,kw,"4,646.87",0,0,0
tcnj_COGEN_kw,090219,2045,15,kw,"4,656.72",0,0,0
tcnj_COGEN_kw,090219,2100,15,kw,"4,665.68",0,0,0
